name, reservationID, Table, date, time, resturauntID, phone number, customer ID

mark, 63672323, 5, 2003-05-21, 11:22, 595, false, 
patrick, 84335854, 7, 2003-05-21, 11:33, 595, false, 
Mark Harrison, 67134692, 2, 2029-01-04, 12:30, 0, false, 
Mark Harrison, 39755055, 5, 2003-05-21, 12:30, 11, false, 
Mark, 16334768, 5, 2003-05-21, 12:30, 11, false, 
m, 43250222, 5, 2003-05-21, 12:30, 11, false, 
g, 20654922, 1, 2003-05-21, 12:30, 11, false, 
a, 38313215, 1, 2003-05-21, 12:30, 11, false, 
mark, 10640998, 3, 1111-11-11, 12:30, 11, false, 
f, 90112215, 1, 1111-11-11, 12:11, 11, false, 
Mark Harrison, 89689627, 7, 2022-11-03, 15:09:42.882355700, 134, false, 
Mark Harrison, 10377756, 7, 2022-11-03, 15:10:11.978100900, 134, false, 
a, 39741420, 1, 2003-05-21, 12:12, 12, false, 
g, 93171104, 1, 2003-05-21, 12:30, 12, false, 
a, 17774121, 1, 2003-05-21, 12:40, 11, false, 
m, 40486823, 1, 2003-05-21, 12:30, 11, false, 
b, 80358776, 2, 2003-05-21, 12:55, 12, false, 
Mark Harrison, 36642095, 1, 2023-05-21, 13:55, 11, false, 
Mark Harrison, 35371788, 2, 2023-05-21, 13:55, 11, false, 
Mark Harrison, 62325026, 5, 2023-05-21, 13:55, 12, false, 
Mark Harrison, 57331884, 2, 2003-05-21, 13:55, 12, false, 
Mark, 95220632, 4, 2003-05-21, 13:55, 11, false, 
Mark, 71973181, 5, 2003-05-21, 13:55, 11, false, 
Mark, 85696897, 5, 2003-05-21, 13:55, 11, false, 
Mark, 60219063, 7, 2003-05-21, 13:55, 11, false, 
Mark Harrison, 81517789, 7, 2022-11-09, 21:41:31.789867200, 134, false, 
Mark, 32258114, 5, 2003-05-21, 13:55, 11, false, 
Mark, 47895603, 6, 2003-05-21, 13:55, 11, false, 
Mark, 86211718, 5, 2003-05-21, 13:55, 11, false, 
Mark, 69556619, 5, 2003-05-21, 13:55, 11, false, 
Mark, 15526022, 6, 2003-05-21, 13:55, 11, false, 
Mark, 71616648, 5, 2003-05-21, 13:55, 11, false, 
Mark, 60198574, 6, 2003-05-21, 13:55, 11, false, 
Mark Harrison, 74940965, 5, 2023-05-21, 13:55, 13, false, 
Mark Harrison, 93970877, 9, 2023-05-21, 13:55, 90, false, 
Mark Harrison, 55346163, 11, 2023-09-16, 13:55, 90, false, 
Mark, 81499633, 7, 2003-05-21, 13:55, 11, false, 
Mark, 36999011, 3, 2003-05-21, 13:55, 99, false, 
Mark, 52374118, 7, 2003-05-21, 13:55, 11, false, 
M, 88996830, 7, 2003-05-21, 13:55, 22, false, 
Ma, 56278333, 3, 2003-05-21, 13:44, 22, false, 
Mark, 82057215, 6, 2023-06-21, 12:55, 22, false, 
M, 61596787, 5, 2003-05-21, 13:55, 11, false, 
Mark Harrison, 79812069, 2, 2023-05-21, 13:55, 11, false, 
Null, 59891415, 4, 2023-05-21, 13:55, 1, Null, 
Mark, 33431782, 1, 2023-05-21, 13:55, 1, 551355353, 
Mark, 14383717, 4, 2023-05-21, 13:55, 11, 852260882, 
Mark Harrison, 36474382, 1, 2022-11-12, 19:00, 1, 852260882, 
Null, 22555174, 3, 2022-11-12, 20:19:39.664536500, 1, Null, 
Mark harrison, 81295836, 1, 2022-11-12, 19:00, 11, 852260882, 
Mark Harrison, 71361613, 2, 2022-11-12, 19:00, 11, 852260882, 
Null, 31725768, 4, 2022-11-12, 20:25:59.531260700, 11, Null, 
Mark, 98713495, 1, 2022-11-12, 19:00, 11, 95, 
Null, 58048641, 3, 2022-11-12, 20:33:18.048920500, 11, Null, 
Null, 53379566, 4, 2022-11-12, 20:33:23.413754, 11, Null, 
Mark, 89315441, 1, 2022-11-12, 19:00, 11, 0, 
Null, 41110617, 4, 2022-11-12, 20:34:29.328248100, 11, Null, 
Null, 61604068, 2, 2022-11-12, 20:35:59.308422500, 11, Null, 
Null, 53611757, 2, 2022-11-12, 20:40:00.761723800, 11, Null, 
Null, 74061457, 1, 2022-11-12, 20:40:04.586022900, 11, Null, 
Null, 31340390, 3, 2022-11-12, 20:40:08.680509, 11, Null, 
Null, 91589844, 1, 2022-11-12, 20:41:26.750956100, 142, Null, 
Null, 60049998, 2, 2022-11-12, 20:41:28.152032600, 142, Null, 
Null, 64181922, 3, 2022-11-12, 20:41:30.566079, 142, Null, 
Mark, 62912493, 3, 2022-11-12, 20:42, 142, 85, 
Null, 19494995, 1, 2022-11-12, 20:55:16.026397, 11, Null, 
Null, 63474527, 1, 2022-11-16, 01:26:50.488250600, 11, Null, 
M, 76297798, 6, 2022-05-21, 13:55, 11, 4, 
m, 27162124, 7, 2021-05-21, 13:55, 11, 5, 
Null, 92010761, 4, 2022-11-16, 22:21:56.409521700, 11, Null, 35430990, 
